http://www3.nhk.or.jp/news/easy/k10014638221000/k10014638221000.html,2014-09-18,市民がスマートフォンで町の問題を知らせる
http://www3.nhk.or.jp/news/easy/k10014644551000/k10014644551000.html,2014-09-18,テニスの錦織選手「攻める気持ちで決勝戦に進みたい」
http://www3.nhk.or.jp/news/easy/k10014665541000/k10014665541000.html,2014-09-18,東京スカイツリーに来た人が１億人以上になる
http://www3.nhk.or.jp/news/easy/k10014681391000/k10014681391000.html,2014-09-18,「キャベツやレタスなどの野菜の値段が高くなりそう」
http://www3.nhk.or.jp/news/easy/k10014669671000/k10014669671000.html,2014-09-18,養殖のときに使うニホンウナギの稚魚を２０％減らす
http://www3.nhk.or.jp/news/easy/k10014651381000/k10014651381000.html,2014-09-19,食べ物がなくて苦しんでいる人は世界で１１％もいる
http://www3.nhk.or.jp/news/easy/k10014658851000/k10014658851000.html,2014-09-19,長崎の教会群などを世界遺産にしたい
http://www3.nhk.or.jp/news/easy/k10014703781000/k10014703781000.html,2014-09-19,調査のため日本が鯨をとることを難しくする案が決まる
http://www3.nhk.or.jp/news/easy/k10014709041000/k10014709041000.html,2014-09-19,４５匹の猫が死んだ事件男が逮捕される
http://www3.nhk.or.jp/news/easy/k10014719761000/k10014719761000.html,2014-09-19,ｉＰｈｏｎｅ６を買うために大勢の人が並ぶ
http://www3.nhk.or.jp/news/easy/k10014723661000/k10014723661000.html,2014-09-19,スコットランドイギリスから独立しないことを決める
http://www3.nhk.or.jp/news/easy/k10014773611000/k10014773611000.html,2014-09-22,ガニ氏がアフガニスタンの新しい大統領に決まる
http://www3.nhk.or.jp/news/easy/k10014763541000/k10014763541000.html,2014-09-22,ＬＩＮＥ２２日から新しいパスワードが必要になる
http://www3.nhk.or.jp/news/easy/k10014774071000/k10014774071000.html,2014-09-22,地球温暖化を止めようニューヨークで大きなデモ
http://www3.nhk.or.jp/news/easy/k10014692381000/k10014692381000.html,2014-09-22,世界遺産になった富岡製糸場の記念の切手ができる
http://www3.nhk.or.jp/news/easy/k10014686121000/k10014686121000.html,2014-09-22,茨城県の川にあざらしの「くじちゃん」
